dataset_type,object_name
ShapeNet,02691156_2026699e25ba56c5fd6b49391fda17
ShapeNet,02691156_204f4e737fa14aef33ba31f6ad43c835
ShapeNet,02691156_2066f1830765183544bb6b89d63deb6f
ShapeNet,02691156_206a4bec609b727566cf1b4a8fc3914e
ShapeNet,02691156_208114e3aafd381ef27c5ff0af8b0e80
ShapeNet,02691156_20865546e07ab8067c597cd12d99981b
ShapeNet,02691156_2087ba820bd70001243402995adcdc4f
ShapeNet,02691156_209bb7656231011d7965bced3a0d8967
ShapeNet,02691156_209e9845a482333c77c06b43df2749d
ShapeNet,02691156_20aec82ef5f61b0bbd46d022fd7d80aa
ShapeNet,02691156_20b6bc7d69902db4d3ccdbb72feef61f
ShapeNet,02691156_20b91c5ceb005cc44947b319a9e09fd
ShapeNet,02691156_20bf5bba045e5a53fdd77aff53f4b7ba
ShapeNet,02691156_20d97069df784e19a80799ffaf21ea7d
ShapeNet,02691156_20dbfa169424bb8ed7b90ecb4a11cd32
ShapeNet,02691156_20f2a121d9dbbf9e98494085d68ad6a0
ShapeNet,02691156_2103dcb213151791acf77e718d93f3e1
ShapeNet,02691156_2117484d4ad547ae719b5362fe06bbb
ShapeNet,02691156_211cac5d62271583b85f0298cf43349d
ShapeNet,02691156_213004db08a787a466cf1b4a8fc3914e
ShapeNet,02691156_213cdfff847f32135ae839ffe09b9d31
ShapeNet,02691156_214d7c0720b860091f21e5fbc0306e3e
ShapeNet,02691156_2176fa9f69e5e1dcca8607f540cc62ba
ShapeNet,02691156_21827b0be78dd3e17dd9ca9e282b9209
ShapeNet,02691156_218caa58819e10d1fe40308d822f996c
ShapeNet,02691156_219fa6821c9240e42476c2e017302af2
ShapeNet,02691156_21a1049ee5b7f531bc0909d98a1ff2b4
ShapeNet,02691156_21adc93a24e86672f054f5e37c7ac323
ShapeNet,02691156_21bf3d8201e3e41f93358ca8580664d1
ShapeNet,02691156_21c7cc3e5f27540be6553f96496649c9
ShapeNet,02691156_21e9ae6cdd3ddc27e1c97634acf0214
ShapeNet,02691156_21feae1212b07575f23c3116d040903f
ShapeNet,02691156_220a911e2e303865f64801ad2940cdd5
ShapeNet,02691156_221c079c90d4d5779e9cd6cd13c91bb9
ShapeNet,02691156_2228845a400dbad30fb60bd5470eb25
ShapeNet,02691156_2229bc4e646f506679f56e78e8640bfb
ShapeNet,02691156_222c0d99446148babe4274edc10c1c8e
ShapeNet,02691156_22393fa9307224ec853c6f214c15e60f
ShapeNet,02691156_223b0ac8399bf9c5ea1bd6f2443b43e7
ShapeNet,02691156_224a8b6776a242f8adcbeb54f3d014e9
ShapeNet,02691156_2269715ca42c218fe3921ab5df3d2707
ShapeNet,02691156_226e3f0a844a3b4a77fd7318510b8627
ShapeNet,02691156_22795c32b54719dffaa7ec7d870d2e09
ShapeNet,02691156_22829f20e331d563dd455eb19d4d269e
ShapeNet,02691156_22831bc32bd744d3f06dea205edf9704
ShapeNet,02691156_228478022f30a2bef1f87579d4dedbb4
ShapeNet,02691156_228fcd24cea34febc0909d98a1ff2b4
ShapeNet,02691156_22944fabf8a9763f28132d87f74ffe13
ShapeNet,02691156_229c164fe2c80acc1ca2e8373597f711
ShapeNet,02691156_229cd78f9ac3e77c8b96ae1a0a8b84ec
ShapeNet,02691156_22acc443fd007fce6e80138ae17d7d07
ShapeNet,02691156_22c11b2bab2cf93fc1ccec171a275967
ShapeNet,02691156_22ce6f6d1adb08d7bbf3143b1cb6076a
ShapeNet,02691156_22ced10a5d20b1c1fca1f1143bb6bc17
ShapeNet,02691156_22d0100fa46f20eb8699933784576e73
ShapeNet,02691156_22d0561f06900e165140beb2199de2af
ShapeNet,02691156_22d36043ad59ef026edd138a394f7c4d
ShapeNet,02691156_22d9a4a9290e8f09112a90660b187a10
ShapeNet,02691156_22dd4b6a60e20112185b376619557c95
ShapeNet,02691156_22e4e0210f80fae813940713146922c1
ShapeNet,02691156_22eb91041de27ca4936b2c59e7c43ba
ShapeNet,02691156_22ed115500e9648c5fabfc69ee61b28b
ShapeNet,02691156_2349e4b9a4ccbd97bbf3143b1cb6076a
ShapeNet,02691156_23616b4d03c5bac61232236eecec447b
ShapeNet,02691156_236932c4f4b2f557f5c7319b71bdce6e
ShapeNet,02691156_237b5aa80b3d3461d1d47c38683a697d
ShapeNet,02691156_23c8d6c73cf78ab23cf128905a10d59d
ShapeNet,02691156_23cb6abc0705de4ba5a118bd15e6e34f
ShapeNet,02691156_23d5975dd63000eb4e901b3386f76d65
ShapeNet,02691156_23e30666530887e69a6e43b878d5b335
ShapeNet,02691156_23eed87ac79f1b152f9c405cf0817830
ShapeNet,02691156_23f911351a5801aa46555ee25941a22e
ShapeNet,02691156_23fb92d8cc0f8ac4def547874c3364e3
ShapeNet,02691156_240136d2ae7d2dec9fe69c7ccc27d2bf
ShapeNet,02691156_2407711ff7759994101cacf58b339533
ShapeNet,02691156_240fd3c1fd804ec1b8cf782e8c539948
ShapeNet,02691156_241648add391b8d54d210d9468aedaf2
ShapeNet,02691156_2421f54274a5c237e8cef78f8179925b
ShapeNet,02691156_2494cb5facfe7b1f85e0a2007a11e92f
ShapeNet,02691156_2495267afeb60584c3a35cee92bb95b
ShapeNet,02691156_24968851e483feb237678474be485ca
ShapeNet,02691156_24bbc1f5225969fb90b1d6deb98feec6
ShapeNet,02691156_24bdf389877fb7f21b1f694e36340ebb
ShapeNet,02691156_24c2cc372c63603137678474be485ca
ShapeNet,02691156_24c499191b85dd55bf4fc6675b9d12fc
ShapeNet,02691156_24cc8816b384723510a7b8c5fa89c603
ShapeNet,02691156_24d4c063f7a361bacbc6ff5546f4ec42
ShapeNet,02691156_24db19ddb06fcd3f9a6e43b878d5b335
ShapeNet,02691156_24e79ed92be932e19bfb78d2af523ae
ShapeNet,02691156_24fbe7a49fd786c5fb5c1b0f759e2bc1
ShapeNet,02691156_2502fffc569075b152486b4487d562c1
ShapeNet,02691156_251313501093a024599faef54fd54e83
ShapeNet,02691156_253a1aead30731904c3a35cee92bb95b
ShapeNet,02691156_256626ea73837e032625b83fa7422e2b
ShapeNet,02691156_25668f59015af0de56a7f2952cdf4b81
ShapeNet,02691156_257d7b5ccd3b5c7f7c5c969e221ece01
ShapeNet,02691156_25805c9f5b2812b6b7bd17e458d0dcb
ShapeNet,02691156_25864172dcde70c6ace5721ccacba16
ShapeNet,02691156_2590dff7d8f19797bd46d022fd7d80aa
ShapeNet,02691156_2599e47b04ea7a32d872dc56d048665c
ShapeNet,02691156_25a057e935aeb4b6842007370970c479
ShapeNet,02691156_25ae9c70ded5640ac2a9d7232db0ed61
ShapeNet,02691156_25bd1569261bc545e8323edc0fe816a8
ShapeNet,02691156_25f08a106a0eb00eca8607f540cc62ba
ShapeNet,02691156_260288918550573dc9eda6e157b92d90
ShapeNet,02691156_260305219d81f745623cba1f26a8e885
ShapeNet,02691156_26048b00f9227a9f8699933784576e73
ShapeNet,02691156_261093138afff514d8d7812d176664b2
ShapeNet,02691156_26210ec84a9c1c6eb1bb46d2556ba67d
ShapeNet,02691156_26237deeb192f83d3ada73811bb576de
ShapeNet,02691156_262795bc8a994b11ba0d990ae229b477
ShapeNet,02691156_2628b6cfcf1a53465569af4484881d20
ShapeNet,02691156_2636cc55f0bee49671d03b466c72ce41
ShapeNet,02691156_265e6c77443c74bd8043fd2260891a82
ShapeNet,02691156_265f5348ab2320b2148672750a1a335
ShapeNet,02691156_266ba93989037e6d48e8405d6c51a908
ShapeNet,02691156_2677c3793143e75766cf1b4a8fc3914e
ShapeNet,02691156_26830050c44b5a8f9cf081e9d8a0b57f
ShapeNet,02691156_26950e05ed379413bbf3143b1cb6076a
ShapeNet,02691156_26a29227d6326e20e63e266a803d9270
ShapeNet,02691156_26bc67e3ecda6aa1adbb4c4e06ad649
ShapeNet,02691156_26e10058cf9835aaca8607f540cc62ba
ShapeNet,02691156_26e26e21438ed02990b1d6deb98feec6
ShapeNet,02691156_26f8a11864fd6bf7b68211fcc7956ac6
ShapeNet,02691156_2705c3edd082f0987f1f82f6fc8747b8
ShapeNet,02691156_27317e8e93190374780ee0648cf79a36
ShapeNet,02691156_273c9c0bd43443c3b4f192eea1889928
ShapeNet,02691156_273e90f5c26654ea8b96ae1a0a8b84ec
ShapeNet,02691156_2751a0d9a1effa41f0b8c8d7a19e0d9a
ShapeNet,02691156_2764f43226260c94a5a118bd15e6e34f
ShapeNet,02691156_2767994ce3078824f38bce64a8733419
ShapeNet,02691156_276908a82ab3728e6283c6757ac506b9
ShapeNet,02691156_27acb1d0e8c808262347b4731688b0f
ShapeNet,02691156_27c409ead0c4e34c9a6e43b878d5b335
ShapeNet,02691156_27e6fe140e6e668a3881254c11db28
ShapeNet,02691156_2818edd47cbd2aa1afe30fe053f7a977
ShapeNet,02691156_28402efe2e3435d124fbfb66ea1f14f7
ShapeNet,02691156_28448469f5bce47b4ddd8a480b571bd7
ShapeNet,02691156_284e6431669d46fd44797ce00623b3fd
ShapeNet,02691156_28711664a9d08bae46322bce65ca3756
ShapeNet,02691156_2893dc61be63a8a16d0ff49003c479bc
ShapeNet,02691156_28add8a00a7bcb7318d508b491dafd46
ShapeNet,02691156_28d719b73b1fcd2f5de04aad18bd94c3
ShapeNet,02691156_28da27a6bebc81df62b600da24e0965
ShapeNet,02691156_29120728132e5dce42a2048a31b7df8c
ShapeNet,02691156_29192f8c96264e3435fc197bbabcd5bd
ShapeNet,02691156_29374d5ffdb23451e1f2a1daf140ac9f
ShapeNet,02691156_296c3ee559f87c9354eefcdc602d4520
ShapeNet,02691156_296d0aa10bd7ddd87965b154b2af39d4
ShapeNet,02691156_297316f1c8a6f59bd007e7980e2b01ba
ShapeNet,02691156_2980f6ac8412890548437f47a316427e
ShapeNet,02691156_2988a7a566ea79797209009cfb89d4bd
ShapeNet,02691156_298d674a14dcd356de6e2d41bcaaecbf
ShapeNet,02691156_29925f23c2050efa7def3dd22d9ef72
ShapeNet,02691156_2993c233805d2718ad8912880b776dcf
ShapeNet,02691156_2997fa1441eb7bb735fc197bbabcd5bd
ShapeNet,02691156_299ec43108d7109113ae47e860a2333a
ShapeNet,02691156_29b3b168322ac49448d2ba4615e03b21
ShapeNet,02691156_29b92db18649b64e959a8a7d5a8a5077
ShapeNet,02691156_29c0b705d6368b6ef0483511b875f0d2
ShapeNet,02691156_29c81ffc84f2f7ba1adbb4c4e06ad649
ShapeNet,02691156_29f514bdcf72e779bbf3143b1cb6076a
ShapeNet,02691156_29fd29045703ff18b4a8b7176ed97248
ShapeNet,02691156_29ff751f989bdcfc9bff604afc480b65
ShapeNet,02691156_2a05d684eeb9c1cfae2ca9bb680dd18b
ShapeNet,02691156_2a06adfb446c85c9f9d3f977c7090b2a
ShapeNet,02691156_2a2caad9e540dcc687bf26680c510802
ShapeNet,02691156_2a3d485b0214d6a182389daa2190d234
ShapeNet,02691156_2a7c34d4f5aaea962b600da24e0965
ShapeNet,02691156_2a801b1918ef23f1121ca0b13e917b22
ShapeNet,02691156_2a856d0462a38e2518b14db3b83de9ff
ShapeNet,02691156_2a895d17616bcae1f361e4786a4d3c00
ShapeNet,02691156_2a906a12b740afe2fe93207afde39a32
ShapeNet,02691156_2a966a7e0b07a5239a6e43b878d5b335
ShapeNet,02691156_2aac22a33893fad8b96ae1a0a8b84ec
ShapeNet,02691156_2ab4a5c3ca32ba9a4d4cb1c2a5e48b7a
ShapeNet,02691156_2aec6e6096e640add00d52e62bf14ee9
ShapeNet,02691156_2af04ef09d49221b85e5214b0d6a7
ShapeNet,02691156_2af24e1c7067533d50a05a17b2f9bc
ShapeNet,02691156_2af529843a47df7aba0d990ae229b477
ShapeNet,02691156_2af93e42ceca0ff7efe7c6556ea140b4
ShapeNet,02691156_2b0a2bb1556c96b94f762cd8ae1b1c4b
ShapeNet,02691156_2b1a867569f9f61a54eefcdc602d4520
ShapeNet,02691156_2b20176a59621b35497add46ccd9d60
ShapeNet,02691156_2b2cf12a1fde287077c5f5c64222d77e
ShapeNet,02691156_2b5c0a38c754927d21abaaa81d1a4195
ShapeNet,02691156_2b62a8a0bcac6f22e1873a3963e0d14
ShapeNet,02691156_2b8bcb6e208a69b16a3383b58c4a9330
ShapeNet,02691156_2b96f4b4896962473eb731541f9f8d
ShapeNet,02691156_2b99e54070c8b6d466cf1b4a8fc3914e
ShapeNet,02691156_2ba980d080f89581ab2a0ebad7754fba
ShapeNet,02691156_2bc0d99cba39f7adbbf3143b1cb6076a
ShapeNet,02691156_2bc9a8aa5826f7335fc197bbabcd5bd
ShapeNet,02691156_2bdb44eece3409a5a18e0889038e4fb6
ShapeNet,02691156_2bdf8800514abd05a7d2c4e7aae73d33
ShapeNet,02691156_2be6cc069c95951a4304ffdb51711149
ShapeNet,02691156_2bfd3dc8b0630de9e1873a3963e0d14
ShapeNet,02691156_2c16ac865f06542381598514fe928082
ShapeNet,02691156_2c1f66380af03e4c5d1df55cbe0874aa
ShapeNet,02691156_2c1fff0653854166e7a636089598229
ShapeNet,02691156_2c3ba3f35c5d2b0ce77e43d0a92bdc06
ShapeNet,02691156_2c3df6a4d0ddc9a69725372054c2f091
ShapeNet,02691156_2c4228b79cf44778b96ae1a0a8b84ec
ShapeNet,02691156_2c49289098e4492bca8607f540cc62ba
ShapeNet,02691156_2c5bdd9a08122f9e2023ec956848b741
ShapeNet,02691156_2c64c521c114df40e51f766854841067
ShapeNet,02691156_2c77ff96a9b46996b963df94d2f21069
ShapeNet,02691156_2c83e01a7a4423c74d4cb1c2a5e48b7a
ShapeNet,02691156_2c89cc6eb008eaf5ca8607f540cc62ba
ShapeNet,02691156_2c932237239e4d22181acc12f598af7
ShapeNet,02691156_2c9331f57865a9d2bd34bbc5253f83f8
ShapeNet,02691156_2c9797204c91e3a440975e4feec771f6
ShapeNet,02691156_2c97e6b2c92913cac1ccec171a275967
ShapeNet,02691156_2c9d5fed0ebb4a544c3a35cee92bb95b
ShapeNet,02691156_2c9e063352a538a4af7dd1bfd65143a9
ShapeNet,02691156_2cc1ff07bcb27de4f64801ad2940cdd5
ShapeNet,02691156_2cc44e0f9fb1efdb85e0a2007a11e92f
ShapeNet,02691156_2cd9e40d1ccb1917228c3c30d65cabe0
ShapeNet,02691156_2ce02b8bb91ecd05c503a3776fc280fe
ShapeNet,02691156_2ce94527ad7f57333bfdfb6cb363d727
ShapeNet,02691156_2cf6583a74dc4d1e373ed874fe97420b
ShapeNet,02691156_2d01483c696c0a1688be2a30dd556a09
ShapeNet,02691156_2d0945065aa2a427eec7473defebb526
ShapeNet,02691156_2d255ec7a05b301a203936772104a82d
ShapeNet,02691156_2d33ee87ee5230c335fc197bbabcd5bd
ShapeNet,02691156_2d3ecfb6d7ef2c45e08b03c50fd87acb
ShapeNet,02691156_2d41a07991b546751702b97fc9845e5e
ShapeNet,02691156_2d43bb802a8faf0bce15d210eb57e565
ShapeNet,02691156_2d43c1430df8194ace5721ccacba16
ShapeNet,02691156_2d4a57a467307d675e9e2656aff7dd5b
ShapeNet,02691156_2d4c147d4d1cc40c582bf3113c3974ef
ShapeNet,02691156_2d7562f5bf2c7f2da1d85548168d6015
ShapeNet,02691156_2d7aff5577ae7af0d8ff6111270336a9
ShapeNet,02691156_2d9a7863dcfb5663d208f79049825a82
ShapeNet,02691156_2da62d609cc59f9a10b920f84a47c477
ShapeNet,02691156_2dcc844fe9c4d4d99b0fce6a4905cf2b
ShapeNet,02691156_2de92a57e410020cc231d70e1e0cc567
ShapeNet,02691156_2dec9e7b1acf88fea8e091cb544689d5
ShapeNet,02691156_2e0c7d77c0b74e87c1ccec171a275967
ShapeNet,02691156_2e235eafe787ad029a6e43b878d5b335
ShapeNet,02691156_2e389edb9a3c0496e1c255da0d1c1826
ShapeNet,02691156_2e3c317357ecb038543941eaaf04581f
ShapeNet,02691156_2e468cc6afe2da70bc0909d98a1ff2b4
ShapeNet,02691156_2e961e38a039f1bc67711f7c205c5b63
ShapeNet,02691156_2e9c1c3d866c4b6ce2c6d8aa34a5d35b
ShapeNet,02691156_2ebfd5fec5c0bc85a52a419d042ca7b5
ShapeNet,02691156_2ec4d9949f80154b7a571401e6605fc2
ShapeNet,02691156_2ef20ad4c579812571d03b466c72ce41
ShapeNet,02691156_2efa2cfc42f2ff481b27cd1681a3d0e7
ShapeNet,02691156_2f01cae5fb585d56ca8607f540cc62ba
ShapeNet,02691156_2f379576475cfba24c3a35cee92bb95b
ShapeNet,02691156_2f3bef6d679273d062b600da24e0965
ShapeNet,02691156_2f4133664133746cf64801ad2940cdd5
ShapeNet,02691156_2f4f38d774e0e941dcc75fd1795fa3a5
ShapeNet,02691156_2f576be042897eae38f859e2bc79169c
ShapeNet,02691156_2f5c1ef50794aa92a55d095b876bb574
ShapeNet,02691156_2f7253f8fd1a6a999a6e43b878d5b335
ShapeNet,02691156_2f988bec20218fa19a6e43b878d5b335
ShapeNet,02691156_2fb78c8d2f27598826360e1e29a956c7
ShapeNet,02691156_300a0c78e402decd7e67bd3e242c324
ShapeNet,02691156_3029b9f2174da4b0bbf3143b1cb6076a
ShapeNet,02691156_3033e5dbbff674a55d3bbd70fc7759b7
ShapeNet,02691156_3039adb37c192644f8c6d04d97f8cf7
ShapeNet,02691156_304c2daaf96c79138cdbee8c4dbbdd7c
ShapeNet,02691156_3069d990d52051eb3a34c2907e8f3f1f
ShapeNet,02691156_30acfedb688a62e72ce638efd383ace8
ShapeNet,02691156_30b317e256e9bfcb1f17e8416b3322a8
ShapeNet,02691156_30b514b24624da4fc1ccec171a275967
ShapeNet,02691156_30b5160e2870b7a0ac8be969b55649e0
ShapeNet,02691156_30b9882d1d75be3537678474be485ca
ShapeNet,02691156_30bfb515f027be9a4642ec4b6f68a
ShapeNet,02691156_30c0995dcb7c10039a6e43b878d5b335
ShapeNet,02691156_30d1974a29d95d8be8bfa4901aefcf8d
ShapeNet,02691156_30d8f7fe0da9d5d0c164bdcf3c9661ee
ShapeNet,02691156_3109b3740ac1a056df55310efbf4c0e4
ShapeNet,02691156_310f0957ae1436d88025a4ffa6c0c22b
ShapeNet,02691156_3112ef52e6da5d6142320ab3b0c39c62
ShapeNet,02691156_313758cb2eacbb576d3e60add9f0d715